match_id,team_label,team_id,player_id,player_nome,rating
2721,b,6665,10994,stavn,1.05
2721,b,6665,17956,jabbi,0.88
2721,b,6665,7592,device,0.65
2721,b,6665,20304,Staehr,0.42
2721,a,8297,12553,yuurih,1.9
2721,a,8297,10566,chelo,1.3
2721,a,8297,15631,KSCERATO,1.22
2721,a,8297,12521,arT,1.07
2721,a,8297,2023,FalleN,0.9
895,b,7532,19899,Krimbo,1.46
895,b,7532,19284,prosus,1.41
895,b,7532,20104,s1n,1.31
895,b,7532,5794,tabseN,0.97
895,b,7532,10981,mantuu,0.82
895,a,11861,13240,Lack1,1.75
895,a,11861,19236,KENSI,0.87
895,a,11861,19882,Norwi,0.86
895,a,11861,20113,deko,0.72
895,a,11861,18670,SELLTER,0.62
1139,b,12394,18506,S1ren,1.68
1139,b,12394,16921,nafany,1.37
1139,b,12394,22039,danistzz,1.36
1139,b,12394,15662,zorte,1.34
1139,b,12394,19920,KaiR0N-,0.85
1139,a,5752,8918,electroNic,1.55
1139,a,5752,11840,Boombl4,0.85
1139,a,5752,16555,Ax1Le,0.71
1139,a,5752,16947,Perfecto,0.7
1139,a,5752,8528,HObbit,0.52
2826,a,7020,21167,donk,1.72
2826,a,7020,20423,zont1x,1.66
2826,a,7020,21348,ArtFr0st,1.41
2826,a,7020,18317,magixx,1.1
2826,a,7020,7716,chopper,0.54
2826,b,8297,15631,KSCERATO,1.26
2826,b,8297,2023,FalleN,0.95
2826,b,8297,12553,yuurih,0.83
2826,b,8297,10566,chelo,0.75
2826,b,8297,12521,arT,0.53
2942,a,9806,19677,kyxsan,0.94
2942,a,9806,18790,CacaNito,0.92
2942,a,9806,8248,jkaem,0.82
2942,a,9806,13670,nawwk,0.81
2942,a,9806,17450,sense,0.8
2942,b,8135,12027,Krad,1.68
2942,b,8135,21387,gokushima,1.6
2942,b,8135,17011,shalfey,1.59
2942,b,8135,20709,r3salt,0.89
2942,b,8135,19808,tN1R,0.57
1137,a,12394,22039,danistzz,1.25
1137,a,12394,15662,zorte,0.85
1137,a,12394,19920,KaiR0N-,0.83
1137,a,12394,16921,nafany,0.79
1137,a,12394,18506,S1ren,0.62
1137,b,5378,12732,FL1T,1.57
1137,b,5378,20101,fame,1.5
1137,b,5378,13776,Jame,1.42
1137,b,5378,16612,n0rb3r7,1.15
1137,b,5378,8789,mir,0.54
2654,b,8840,16551,Westmelon,1.5
2654,b,8840,20702,Jee,1.28
2654,b,8840,22922,EmiliaQAQ,0.59
2654,b,8840,20254,Starry,0.53
2654,b,8840,18744,z4KR,0.46
2654,a,6248,20194,bLitz,2.32
2654,a,6248,20903,Senzu,1.49
2654,a,6248,21809,910,1.25
2654,a,6248,20275,Techno,1.1
2654,a,6248,21001,mzinho,1.04
2835,b,9215,21037,insani,1.44
2835,b,9215,19750,drop,0.99
2835,b,9215,11154,exit,0.51
2835,b,9215,20987,brnz4n,0.46
2835,b,9215,18835,saffee,0.37
2835,a,7020,18317,magixx,1.87
2835,a,7020,20423,zont1x,1.78
2835,a,7020,21167,donk,1.53
2835,a,7020,21348,ArtFr0st,1.32
2835,a,7020,7716,chopper,1.03
2381,b,5378,12732,FL1T,1.18
2381,b,5378,20101,fame,0.93
2381,b,5378,16612,n0rb3r7,0.93
2381,b,5378,13776,Jame,0.88
2381,b,5378,8789,mir,0.86
2381,a,7020,21167,donk,1.36
2381,a,7020,20423,zont1x,1.19
2381,a,7020,21348,ArtFr0st,1.16
2381,a,7020,18317,magixx,0.99
2381,a,7020,7716,chopper,0.82
2078,a,4863,8950,kaze,1.58
2078,a,4863,8604,aumaN,1.24
2078,a,4863,20895,Mercury,1.2
2078,a,4863,8600,advent,0.95
2078,a,4863,19645,JamYoung,0.65
2078,b,6248,21001,mzinho,1.23
2078,b,6248,20194,bLitz,1.2
2078,b,6248,21809,910,1.13
2078,b,6248,20903,Senzu,0.94
2078,b,6248,20275,Techno,0.8
2233,b,4914,19739,Ex3rcice,1.64
2233,b,4914,13138,Maka,1.62
2233,b,4914,9656,hAdji,1.6
2233,b,4914,19738,Djoko,0.81
2233,b,4914,13497,Lucky,0.76
2233,a,8135,21387,gokushima,1.1
2233,a,8135,12027,Krad,0.79
2233,a,8135,20709,r3salt,0.79
2233,a,8135,17011,shalfey,0.68
2233,a,8135,19808,tN1R,0.66
191,a,10567,630,MUTiRiS,1.22
191,a,10567,20465,arrozdoce,1.02
191,a,10567,20462,story,0.86
191,a,10567,20464,ewjerkz,0.66
191,a,10567,2241,roman,0.55
191,b,8135,19808,tN1R,1.68
191,b,8135,21387,gokushima,1.63
191,b,8135,20709,r3salt,1.2
191,b,8135,17011,shalfey,0.98
191,b,8135,23048,kelieN,0.97
26,b,10278,19114,Kylar,1.52
26,b,10278,22383,jcobbb,1.38
26,b,10278,15428,Goofy,1.06
26,b,10278,16848,hades,0.88
26,b,10278,17504,KEi,0.85
26,a,8135,21387,gokushima,1.4
26,a,8135,23048,kelieN,1.1
26,a,8135,17011,shalfey,0.9
26,a,8135,19808,tN1R,0.77
26,a,8135,20709,r3salt,0.76
2123,b,5752,8918,electroNic,1.62
2123,b,5752,16555,Ax1Le,1.59
2123,b,5752,16947,Perfecto,0.85
2123,b,5752,8528,HObbit,0.84
2123,b,5752,11840,Boombl4,0.82
2123,a,4869,9436,NertZ,1.13
2123,a,4869,19164,SunPayus,1.12
2123,a,4869,16080,dycha,0.95
2123,a,4869,11777,Maden,0.86
2123,a,4869,7412,gla1ve,0.67
1925,b,9565,18221,Spinx,1.53
1925,b,9565,18462,mezii,1.52
1925,b,9565,16693,flameZ,1.32
1925,b,9565,11893,ZywOo,1.32
1925,b,9565,7322,apEX,0.91
1925,a,4608,19206,jL,1.17
1925,a,4608,14759,iM,0.94
1925,a,4608,20127,w0nderful,0.84
1925,a,4608,9816,Aleksib,0.77
1925,a,4608,18987,b1t,0.68
2767,b,6667,9960,frozen,1.31
2767,b,6667,18053,broky,1.31
2767,b,6667,11816,ropz,1.25
2767,b,6667,429,karrigan,1.03
2767,b,6667,8183,rain,0.92
2767,a,7175,12018,TeSeS,1.32
2767,a,7175,20090,Zyphon,1.15
2767,a,7175,7398,dupreeh,0.9
2767,a,7175,21379,salazar,0.83
2767,a,7175,14148,sjuush,0.76
11,a,10278,19114,Kylar,1.9
11,a,10278,22383,jcobbb,1.88
11,a,10278,16848,hades,1.41
11,a,10278,15428,Goofy,1.04
11,a,10278,17504,KEi,0.87
11,b,12394,22039,danistzz,0.97
11,b,12394,16921,nafany,0.92
11,b,12394,15662,zorte,0.88
11,b,12394,19920,KaiR0N-,0.78
11,b,12394,21667,Magnojez,0.59
1701,b,4494,18850,Jimpphat,1.15
1701,b,4494,20312,xertioN,1.0
1701,b,4494,16820,siuhy,0.89
1701,b,4494,13666,Brollan,0.82
1701,b,4494,18072,torzsi,0.74
1701,a,5995,19230,m0NESY,1.67
1701,a,5995,9618,nexa,1.26
1701,a,5995,10096,HooXi,0.94
1701,a,5995,3972,huNter-,0.86
1701,a,5995,3741,NiKo,0.86
893,b,7532,5794,tabseN,1.57
893,b,7532,20104,s1n,1.36
893,b,7532,19899,Krimbo,0.91
893,b,7532,10981,mantuu,0.84
893,b,7532,19284,prosus,0.72
893,a,11861,20113,deko,1.13
893,a,11861,19236,KENSI,1.08
893,a,11861,19882,Norwi,1.05
893,a,11861,13240,Lack1,0.91
893,a,11861,18670,SELLTER,0.8
24,a,10278,19114,Kylar,1.23
24,a,10278,15428,Goofy,1.01
24,a,10278,16848,hades,0.98
24,a,10278,22383,jcobbb,0.64
24,a,10278,17504,KEi,0.59
24,b,7532,19899,Krimbo,2.14
24,b,7532,19284,prosus,1.37
24,b,7532,10981,mantuu,1.35
24,b,7532,5794,tabseN,0.89
24,b,7532,20104,s1n,0.69
1818,b,4869,16080,dycha,1.27
1818,b,4869,7412,gla1ve,1.21
1818,b,4869,19164,SunPayus,0.97
1818,b,4869,11777,Maden,0.88
1818,b,4869,9436,NertZ,0.85
1818,a,4608,14759,iM,1.26
1818,a,4608,18987,b1t,1.11
1818,a,4608,9816,Aleksib,1.1
1818,a,4608,20127,w0nderful,1.08
1818,a,4608,19206,jL,0.81
2447,a,5752,16947,Perfecto,1.15
2447,a,5752,11840,Boombl4,1.01
2447,a,5752,8528,HObbit,0.82
2447,a,5752,16555,Ax1Le,0.58
2447,a,5752,8918,electroNic,0.57
2447,b,9565,11893,ZywOo,1.64
2447,b,9565,18221,Spinx,1.47
2447,b,9565,18462,mezii,1.05
2447,b,9565,16693,flameZ,0.98
2447,b,9565,7322,apEX,0.96
1761,a,7175,14148,sjuush,1.19
1761,a,7175,21379,salazar,0.92
1761,a,7175,7398,dupreeh,0.83
1761,a,7175,20090,Zyphon,0.81
1761,a,7175,12018,TeSeS,0.61
1761,b,4494,18850,Jimpphat,2.06
1761,b,4494,16820,siuhy,1.86
1761,b,4494,18072,torzsi,1.4
1761,b,4494,13666,Brollan,0.74
1761,b,4494,20312,xertioN,0.58
2541,a,6667,429,karrigan,1.43
2541,a,6667,9960,frozen,1.12
2541,a,6667,18053,broky,1.09
2541,a,6667,8183,rain,1.07
2541,a,6667,11816,ropz,1.01
2541,b,5995,9618,nexa,1.23
2541,b,5995,3972,huNter-,1.2
2541,b,5995,19230,m0NESY,1.04
2541,b,5995,3741,NiKo,0.85
2541,b,5995,10096,HooXi,0.69
1692,b,5752,16947,Perfecto,1.22
1692,b,5752,16555,Ax1Le,0.87
1692,b,5752,8528,HObbit,0.87
1692,b,5752,8918,electroNic,0.63
1692,b,5752,11840,Boombl4,0.59
1692,a,4494,18072,torzsi,1.77
1692,a,4494,16820,siuhy,1.26
1692,a,4494,20312,xertioN,1.26
1692,a,4494,18850,Jimpphat,0.97
1692,a,4494,13666,Brollan,0.92
1841,b,4608,14759,iM,2.32
1841,b,4608,9816,Aleksib,1.1
1841,b,4608,18987,b1t,1.04
1841,b,4608,19206,jL,1.01
1841,b,4608,20127,w0nderful,0.97
1841,a,5995,3972,huNter-,1.41
1841,a,5995,3741,NiKo,0.86
1841,a,5995,10096,HooXi,0.75
1841,a,5995,9618,nexa,0.73
1841,a,5995,19230,m0NESY,0.71
3025,a,9806,8248,jkaem,1.5
3025,a,9806,17450,sense,1.43
3025,a,9806,19677,kyxsan,1.34
3025,a,9806,18790,CacaNito,0.94
3025,a,9806,13670,nawwk,0.78
3025,b,9928,20926,aNdu,1.25
3025,b,9928,10330,acoR,1.03
3025,b,9928,2553,Snax,0.84
3025,b,9928,17937,isak,0.6
3025,b,9928,15117,Keoz,0.59
2308,a,5005,8738,EliGE,1.34
2308,a,5005,11630,JT,1.06
2308,a,5005,12840,hallzerk,1.05
2308,a,5005,12713,floppy,0.96
2308,a,5005,13578,Grim,0.74
2308,b,6248,20194,bLitz,1.2
2308,b,6248,20903,Senzu,1.13
2308,b,6248,20275,Techno,1.12
2308,b,6248,21809,910,1.1
2308,b,6248,21001,mzinho,0.9
763,a,11811,12731,sdy,1.16
763,a,11811,20282,kRaSnaL,1.01
763,a,11811,16885,Woro2k,0.88
763,a,11811,16717,br0,0.68
763,a,11811,19733,DemQQ,0.46
763,b,5378,16612,n0rb3r7,1.64
763,b,5378,20101,fame,1.44
763,b,5378,13776,Jame,1.15
763,b,5378,8789,mir,1.14
763,b,5378,12732,FL1T,0.88
2679,a,9806,17450,sense,1.53
2679,a,9806,13670,nawwk,1.51
2679,a,9806,18790,CacaNito,1.3
2679,a,9806,8248,jkaem,1.06
2679,a,9806,19677,kyxsan,1.02
2679,b,6248,20194,bLitz,1.35
2679,b,6248,20903,Senzu,1.0
2679,b,6248,20275,Techno,0.84
2679,b,6248,21809,910,0.61
2679,b,6248,21001,mzinho,0.5
2345,b,9928,10330,acoR,0.8
2345,b,9928,17937,isak,0.78
2345,b,9928,20926,aNdu,0.68
2345,b,9928,15117,Keoz,0.28
2345,b,9928,2553,Snax,0.26
2345,a,5005,12713,floppy,2.17
2345,a,5005,12840,hallzerk,2.01
2345,a,5005,8738,EliGE,1.5
2345,a,5005,13578,Grim,1.09
2345,a,5005,11630,JT,1.08
1726,b,6667,8183,rain,1.29
1726,b,6667,9960,frozen,1.28
1726,b,6667,429,karrigan,1.1
1726,b,6667,11816,ropz,1.07
1726,b,6667,18053,broky,0.58
1726,a,4494,13666,Brollan,1.45
1726,a,4494,20312,xertioN,1.13
1726,a,4494,18072,torzsi,0.92
1726,a,4494,16820,siuhy,0.76
1726,a,4494,18850,Jimpphat,0.67
1926,a,9565,11893,ZywOo,1.38
1926,a,9565,18462,mezii,1.28
1926,a,9565,16693,flameZ,1.22
1926,a,9565,7322,apEX,1.15
1926,a,9565,18221,Spinx,0.82
1926,b,4608,9816,Aleksib,1.32
1926,b,4608,18987,b1t,1.2
1926,b,4608,14759,iM,0.88
1926,b,4608,20127,w0nderful,0.82
1926,b,4608,19206,jL,0.52
2309,a,6248,20903,Senzu,1.53
2309,a,6248,21809,910,1.45
2309,a,6248,21001,mzinho,1.22
2309,a,6248,20275,Techno,1.15
2309,a,6248,20194,bLitz,1.11
2309,b,5005,13578,Grim,1.55
2309,b,5005,12840,hallzerk,1.21
2309,b,5005,8738,EliGE,0.8
2309,b,5005,11630,JT,0.66
2309,b,5005,12713,floppy,0.41
2787,b,6667,11816,ropz,1.54
2787,b,6667,18053,broky,1.2
2787,b,6667,8183,rain,0.77
2787,b,6667,9960,frozen,0.75
2787,b,6667,429,karrigan,0.55
2787,a,9565,11893,ZywOo,2.2
2787,a,9565,16693,flameZ,1.06
2787,a,9565,18462,mezii,1.06
2787,a,9565,18221,Spinx,0.9
2787,a,9565,7322,apEX,0.81
2361,a,5378,12732,FL1T,1.25
2361,a,5378,13776,Jame,1.2
2361,a,5378,16612,n0rb3r7,1.17
2361,a,5378,8789,mir,1.17
2361,a,5378,20101,fame,1.06
2361,b,6248,20275,Techno,1.05
2361,b,6248,20194,bLitz,0.94
2361,b,6248,21001,mzinho,0.8
2361,b,6248,20903,Senzu,0.67
2361,b,6248,21809,910,0.64
791,b,9806,8248,jkaem,1.67
791,b,9806,13670,nawwk,1.35
791,b,9806,18790,CacaNito,1.01
791,b,9806,19677,kyxsan,1.01
791,b,9806,17450,sense,0.44
791,a,11811,19733,DemQQ,1.49
791,a,11811,20282,kRaSnaL,1.4
791,a,11811,12731,sdy,0.96
791,a,11811,16717,br0,0.93
791,a,11811,16885,Woro2k,0.76
2422,b,5378,20101,fame,1.73
2422,b,5378,8789,mir,1.72
2422,b,5378,12732,FL1T,1.61
2422,b,5378,16612,n0rb3r7,1.19
2422,b,5378,13776,Jame,1.0
2422,a,9806,18790,CacaNito,1.48
2422,a,9806,8248,jkaem,0.72
2422,a,9806,13670,nawwk,0.54
2422,a,9806,19677,kyxsan,0.45
2422,a,9806,17450,sense,0.19
2871,b,7175,13602,nicoodoz,1.99
2871,b,7175,14148,sjuush,1.71
2871,b,7175,12018,TeSeS,1.39
2871,b,7175,19677,kyxsan,1.09
2871,b,7175,9436,NertZ,0.88
2871,a,7865,9818,uli,1.25
2871,a,7865,20593,Airax,1.02
2871,a,7865,20625,Banjo,0.6
2871,a,7865,9271,sLowi,0.56
2871,a,7865,11283,ottoNd,0.44
1057,a,12376,16599,Swisher,1.96
1057,a,12376,17378,reck,1.54
1057,a,12376,11617,malbsMd,1.53
1057,a,12376,15370,slaxz-,1.4
1057,a,12376,15349,maNkz,1.15
1057,b,5973,7964,cadiaN,0.8
1057,b,5973,10394,Twistzz,0.66
1057,b,5973,8520,NAF,0.57
1057,b,5973,13915,YEKINDAR,0.42
1057,b,5973,18676,skullz,0.32
1623,a,4411,9078,k0nfig,1.07
1623,a,4411,8611,es3tag,1.0
1623,a,4411,19592,headtr1ck,0.9
1623,a,4411,8371,alex,0.84
1623,a,4411,9278,REZ,0.76
1623,b,6665,20304,Staehr,1.57
1623,b,6665,7592,device,1.05
1623,b,6665,15165,blameF,1.05
1623,b,6665,10994,stavn,1.0
1623,b,6665,17956,jabbi,0.93
2998,b,9215,21037,insani,1.14
2998,b,9215,19750,drop,0.87
2998,b,9215,18835,saffee,0.76
2998,b,9215,11154,exit,0.62
2998,b,9215,20987,brnz4n,0.37
2998,a,9996,12092,max,1.63
2998,a,9996,21239,MartinezSa,1.5
2998,a,9996,14736,dgt,1.34
2998,a,9996,20607,buda,1.25
2998,a,9996,22613,HUASOPEEK,0.94
1406,b,7020,21167,donk,1.41
1406,b,7020,18317,magixx,1.02
1406,b,7020,7716,chopper,0.99
1406,b,7020,16920,sh1ro,0.8
1406,b,7020,20423,zont1x,0.65
1406,a,12591,11205,stadodo,1.5
1406,a,12591,19698,adamS,1.3
1406,a,12591,9254,mopoz,1.15
1406,a,12591,19509,dav1g,0.95
1406,a,12591,8998,JUST,0.81
2875,a,8135,20709,r3salt,1.34
2875,a,8135,21387,gokushima,1.07
2875,a,8135,17011,shalfey,1.07
2875,a,8135,19808,tN1R,0.88
2875,a,8135,23048,kelieN,0.56
2875,b,7175,9436,NertZ,1.7
2875,b,7175,12018,TeSeS,1.29
2875,b,7175,13602,nicoodoz,0.99
2875,b,7175,19677,kyxsan,0.98
2875,b,7175,14148,sjuush,0.96
1762,a,4494,13666,Brollan,1.33
1762,a,4494,18072,torzsi,1.32
1762,a,4494,18850,Jimpphat,1.27
1762,a,4494,16820,siuhy,1.05
1762,a,4494,20312,xertioN,0.96
1762,b,7175,12018,TeSeS,1.11
1762,b,7175,14148,sjuush,0.95
1762,b,7175,19677,kyxsan,0.95
1762,b,7175,13602,nicoodoz,0.94
1762,b,7175,9436,NertZ,0.64
1387,b,12586,12027,Krad,1.53
1387,b,12586,16948,TRAVIS,1.17
1387,b,12586,21439,ICY,1.02
1387,b,12586,13982,Forester,1.02
1387,b,12586,11498,NickelBack,0.82
1387,a,12591,8998,JUST,1.35
1387,a,12591,19698,adamS,0.98
1387,a,12591,11205,stadodo,0.83
1387,a,12591,19509,dav1g,0.79
1387,a,12591,9254,mopoz,0.77
1018,a,6665,7592,device,1.66
1018,a,6665,10994,stavn,1.4
1018,a,6665,15165,blameF,1.28
1018,a,6665,17956,jabbi,1.03
1018,a,6665,20304,Staehr,1.0
1018,b,12334,7398,dupreeh,1.26
1018,b,12334,14419,roeJ,0.92
1018,b,12334,10610,refrezh,0.88
1018,b,12334,16705,Altekz,0.75
1018,b,12334,11995,TMB,0.6
2176,a,5752,11840,Boombl4,1.57
2176,a,5752,8528,HObbit,1.54
2176,a,5752,16555,Ax1Le,1.07
2176,a,5752,16947,Perfecto,1.01
2176,a,5752,8918,electroNic,1.01
2176,b,4914,13497,Lucky,1.28
2176,b,4914,19739,Ex3rcice,1.19
2176,b,4914,13138,Maka,1.08
2176,b,4914,9656,hAdji,0.81
2176,b,4914,19738,Djoko,0.56
164,a,5378,16612,n0rb3r7,1.76
164,a,5378,20101,fame,1.22
164,a,5378,12732,FL1T,1.16
164,a,5378,13776,Jame,0.98
164,a,5378,8789,mir,0.9
164,b,10567,20464,ewjerkz,1.09
164,b,10567,2241,roman,0.98
164,b,10567,630,MUTiRiS,0.91
164,b,10567,20465,arrozdoce,0.63
164,b,10567,20462,story,0.61
935,b,4608,18987,b1t,1.56
935,b,4608,14759,iM,1.53
935,b,4608,20127,w0nderful,1.25
935,b,4608,9816,Aleksib,1.21
935,b,4608,19206,jL,1.04
935,a,11883,12004,clax,1.08
935,a,11883,14273,iDISBALANCE,0.91
935,a,11883,20357,d1Ledez,0.69
935,a,11883,17508,glowiing,0.52
935,a,11883,3347,seized,0.45
1164,a,7532,10981,mantuu,1.19
1164,a,7532,19284,prosus,1.1
1164,a,7532,19899,Krimbo,1.01
1164,a,7532,20104,s1n,0.99
1164,a,7532,5794,tabseN,0.67
1164,b,12394,15662,zorte,1.63
1164,b,12394,16921,nafany,1.22
1164,b,12394,18506,S1ren,0.93
1164,b,12394,22039,danistzz,0.89
1164,b,12394,19920,KaiR0N-,0.88
2999,a,9996,14736,dgt,0.71
2999,a,9996,12092,max,0.58
2999,a,9996,21239,MartinezSa,0.55
2999,a,9996,22613,HUASOPEEK,0.44
2999,a,9996,20607,buda,0.43
2999,b,9215,21037,insani,2.5
2999,b,9215,20987,brnz4n,1.9
2999,b,9215,18835,saffee,1.7
2999,b,9215,19750,drop,1.48
2999,b,9215,11154,exit,0.95
1407,a,12591,19509,dav1g,1.44
1407,a,12591,9254,mopoz,1.35
1407,a,12591,19698,adamS,1.08
1407,a,12591,8998,JUST,0.95
1407,a,12591,11205,stadodo,0.82
1407,b,7175,14148,sjuush,1.42
1407,b,7175,12018,TeSeS,1.24
1407,b,7175,9436,NertZ,1.03
1407,b,7175,13602,nicoodoz,0.87
1407,b,7175,19677,kyxsan,0.54
1019,a,12334,16705,Altekz,1.56
1019,a,12334,7398,dupreeh,1.07
1019,a,12334,10610,refrezh,1.06
1019,a,12334,11995,TMB,0.69
1019,a,12334,14419,roeJ,0.68
1019,b,7020,21167,donk,2.19
1019,b,7020,20423,zont1x,1.16
1019,b,7020,18317,magixx,1.07
1019,b,7020,7716,chopper,0.84
1019,b,7020,16920,sh1ro,0.71
1395,a,12586,16948,TRAVIS,1.58
1395,a,12586,21439,ICY,0.97
1395,a,12586,11498,NickelBack,0.96
1395,a,12586,12027,Krad,0.86
1395,a,12586,13982,Forester,0.74
1395,b,6665,10994,stavn,1.32
1395,b,6665,15165,blameF,1.17
1395,b,6665,7592,device,1.04
1395,b,6665,17956,jabbi,0.83
1395,b,6665,20304,Staehr,0.76
1831,a,4608,19206,jL,1.73
1831,a,4608,20127,w0nderful,1.37
1831,a,4608,18987,b1t,1.15
1831,a,4608,14759,iM,0.8
1831,a,4608,9816,Aleksib,0.71
1831,b,5378,12732,FL1T,1.02
1831,b,5378,20101,fame,1.01
1831,b,5378,13776,Jame,0.99
1831,b,5378,16612,n0rb3r7,0.87
1831,b,5378,8789,mir,0.74
1138,b,5752,11840,Boombl4,1.88
1138,b,5752,16947,Perfecto,1.57
1138,b,5752,8528,HObbit,1.35
1138,b,5752,8918,electroNic,1.05
1138,b,5752,16555,Ax1Le,0.89
1138,a,12394,16921,nafany,1.62
1138,a,12394,18506,S1ren,0.87
1138,a,12394,15662,zorte,0.7
1138,a,12394,22039,danistzz,0.61
1138,a,12394,19920,KaiR0N-,0.55
360,a,11251,21243,Wicadia,1.53
360,a,11251,7938,XANTARES,1.47
360,a,11251,150,MAJ3R,1.39
360,a,11251,8574,woxic,1.2
360,a,11251,8575,Calyx,1.01
360,b,4494,18850,Jimpphat,1.13
360,b,4494,18072,torzsi,0.91
360,b,4494,13666,Brollan,0.79
360,b,4494,16820,siuhy,0.75
360,b,4494,20312,xertioN,0.64
899,b,11861,19236,KENSI,1.12
899,b,11861,18670,SELLTER,0.9
899,b,11861,13240,Lack1,0.89
899,b,11861,20113,deko,0.88
899,b,11861,19882,Norwi,0.79
899,a,8135,20709,r3salt,1.43
899,a,8135,19808,tN1R,1.22
899,a,8135,21387,gokushima,1.15
899,a,8135,23048,kelieN,0.95
899,a,8135,17011,shalfey,0.9
1022,a,12334,16705,Altekz,1.5
1022,a,12334,10610,refrezh,1.19
1022,a,12334,11995,TMB,0.95
1022,a,12334,14419,roeJ,0.9
1022,a,12334,7398,dupreeh,0.85
1022,b,8135,23048,kelieN,1.47
1022,b,8135,21387,gokushima,1.35
1022,b,8135,19808,tN1R,1.15
1022,b,8135,20709,r3salt,1.04
1022,b,8135,17011,shalfey,0.6
1747,b,4494,18850,Jimpphat,1.03
1747,b,4494,13666,Brollan,1.0
1747,b,4494,16820,siuhy,0.78
1747,b,4494,20312,xertioN,0.77
1747,b,4494,18072,torzsi,0.65
1747,a,7020,20423,zont1x,1.9
1747,a,7020,7716,chopper,1.46
1747,a,7020,16920,sh1ro,1.21
1747,a,7020,21167,donk,1.0
1747,a,7020,18317,magixx,0.95
122,b,11883,3347,seized,0.9
122,b,11883,14273,iDISBALANCE,0.86
122,b,11883,12004,clax,0.63
122,b,11883,20357,d1Ledez,0.5
122,b,11883,17508,glowiing,0.27
122,a,10567,20464,ewjerkz,2.36
122,a,10567,630,MUTiRiS,1.75
122,a,10567,2241,roman,1.72
122,a,10567,20465,arrozdoce,1.17
122,a,10567,20462,story,1.04
937,b,11883,3347,seized,1.37
937,b,11883,20357,d1Ledez,1.36
937,b,11883,17508,glowiing,1.16
937,b,11883,14273,iDISBALANCE,1.15
937,b,11883,12004,clax,0.93
937,a,4914,13497,Lucky,1.26
937,a,4914,19739,Ex3rcice,1.25
937,a,4914,13138,Maka,0.97
937,a,4914,9656,hAdji,0.71
937,a,4914,19738,Djoko,0.57
1014,a,4494,13666,Brollan,1.54
1014,a,4494,18072,torzsi,1.32
1014,a,4494,18850,Jimpphat,1.15
1014,a,4494,20312,xertioN,1.07
1014,a,4494,16820,siuhy,1.06
1014,b,12334,11995,TMB,1.38
1014,b,12334,10610,refrezh,1.24
1014,b,12334,7398,dupreeh,0.93
1014,b,12334,14419,roeJ,0.72
1014,b,12334,16705,Altekz,0.55
1058,b,5973,8520,NAF,1.68
1058,b,5973,7964,cadiaN,1.06
1058,b,5973,18676,skullz,0.83
1058,b,5973,13915,YEKINDAR,0.78
1058,b,5973,10394,Twistzz,0.57
1058,a,12376,11617,malbsMd,1.62
1058,a,12376,16599,Swisher,1.25
1058,a,12376,17378,reck,1.18
1058,a,12376,15370,slaxz-,0.89
1058,a,12376,15349,maNkz,0.77
2096,a,8840,20254,Starry,1.39
2096,a,8840,22922,EmiliaQAQ,1.08
2096,a,8840,18744,z4KR,0.89
2096,a,8840,16551,Westmelon,0.86
2096,a,8840,20702,Jee,0.82
2096,b,4863,19645,JamYoung,1.28
2096,b,4863,8604,aumaN,0.96
2096,b,4863,20895,Mercury,0.91
2096,b,4863,8950,kaze,0.81
2096,b,4863,8600,advent,0.7
1015,a,4914,13138,Maka,1.33
1015,a,4914,9656,hAdji,1.0
1015,a,4914,13497,Lucky,0.84
1015,a,4914,19738,Djoko,0.64
1015,a,4914,19739,Ex3rcice,0.47
1015,b,12334,7398,dupreeh,1.42
1015,b,12334,10610,refrezh,1.3
1015,b,12334,16705,Altekz,1.17
1015,b,12334,11995,TMB,1.1
1015,b,12334,14419,roeJ,0.81
1612,a,5995,9618,nexa,2.38
1612,a,5995,3741,NiKo,1.77
1612,a,5995,19230,m0NESY,1.52
1612,a,5995,3972,huNter-,1.45
1612,a,5995,10096,HooXi,0.91
1612,b,4411,9278,REZ,0.71
1612,b,4411,8611,es3tag,0.59
1612,b,4411,19592,headtr1ck,0.58
1612,b,4411,8371,alex,0.47
1612,b,4411,9078,k0nfig,0.32
1828,a,4608,20127,w0nderful,1.62
1828,a,4608,18987,b1t,1.4
1828,a,4608,19206,jL,1.3
1828,a,4608,9816,Aleksib,0.93
1828,a,4608,14759,iM,0.77
1828,b,5005,11630,JT,1.33
1828,b,5005,13578,Grim,1.19
1828,b,5005,12840,hallzerk,0.84
1828,b,5005,12713,floppy,0.71
1828,b,5005,8738,EliGE,0.58
527,b,6665,17956,jabbi,1.91
527,b,6665,20304,Staehr,1.89
527,b,6665,15165,blameF,1.69
527,b,6665,7592,device,1.23
527,b,6665,10994,stavn,0.81
527,a,11283,9032,Magisk,1.0
527,a,11283,19164,SunPayus,0.94
527,a,11283,11777,Maden,0.67
527,a,11283,922,Snappi,0.62
527,a,11283,19763,BOROS,0.3
1845,a,5995,3741,NiKo,1.02
1845,a,5995,19230,m0NESY,0.96
1845,a,5995,9618,nexa,0.88
1845,a,5995,3972,huNter-,0.71
1845,a,5995,10096,HooXi,0.6
1845,b,4608,14759,iM,1.68
1845,b,4608,18987,b1t,1.24
1845,b,4608,19206,jL,1.11
1845,b,4608,20127,w0nderful,1.07
1845,b,4608,9816,Aleksib,0.88
1606,a,4411,8371,alex,1.58
1606,a,4411,19592,headtr1ck,1.42
